Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060427:0100,11.12,77.2,0.0,-0.0,0.0,295.25,2.0,159.0,95850.0
20060427:0200,10.64,77.15,0.0,-0.0,0.0,293.4,2.0,159.0,95800.0
20060427:0300,10.21,77.1,0.0,-0.0,0.0,291.45,2.0,161.0,95760.0
20060427:0400,9.83,79.9,0.0,-0.0,0.0,289.9,2.0,163.0,95760.0
20060427:0500,9.45,79.9,0.0,-0.0,0.0,289.1,2.0,163.0,95770.0
20060427:0600,9.23,79.9,61.0,236.13,36.0,288.55,1.93,163.0,95800.0
20060427:0700,12.12,80.2,274.0,600.08,85.0,291.65,1.31,164.0,95840.0
20060427:0800,17.3,60.95,494.0,742.61,114.0,296.1,0.76,140.0,95830.0
20060427:0900,19.7,49.7,705.0,855.41,121.0,303.45,0.83,86.0,95860.0
20060427:1000,21.46,46.5,870.0,911.41,126.0,311.2,1.17,55.0,95830.0
20060427:1100,22.87,42.1,974.0,929.8,134.0,317.75,1.59,38.0,95830.0
20060427:1200,23.9,40.9,1017.0,941.28,134.0,323.2,1.86,29.0,95770.0
20060427:1300,24.66,39.7,987.0,921.63,141.0,327.45,1.93,21.0,95710.0
20060427:1400,25.09,39.7,890.0,884.68,143.0,331.5,1.93,13.0,95650.0
20060427:1500,25.18,38.45,740.0,837.5,135.0,333.05,2.0,3.0,95610.0
20060427:1600,24.89,39.7,547.0,758.51,122.0,338.5,2.0,352.0,95570.0
20060427:1700,24.19,42.5,329.0,628.45,97.0,338.5,1.79,342.0,95560.0
20060427:1800,23.07,52.1,113.0,382.73,51.0,331.5,1.17,318.0,95560.0
20060427:1900,21.32,63.9,0.0,-0.0,0.0,328.8,1.1,282.0,95570.0
20060427:2000,18.99,73.05,0.0,-0.0,0.0,328.8,1.59,242.0,95610.0
20060427:2100,17.34,78.1,0.0,-0.0,0.0,324.75,1.93,230.0,95660.0
20060427:2200,15.75,86.5,0.0,-0.0,0.0,322.6,1.93,225.0,95690.0
20060427:2300,14.69,92.7,0.0,-0.0,0.0,320.1,1.72,219.0,95690.0
20060428:0000,14.02,95.95,0.0,-0.0,0.0,318.35,1.72,215.0,95660.0
20060428:0100,13.46,95.95,0.0,-0.0,0.0,315.75,1.66,211.0,95630.0
20060428:0200,13.04,99.4,0.0,-0.0,0.0,319.5,1.52,207.0,95570.0
20060428:0300,12.62,95.95,0.0,-0.0,0.0,318.75,1.38,204.0,95520.0
20060428:0400,12.4,95.95,0.0,-0.0,0.0,318.75,1.17,207.0,95490.0
20060428:0500,12.46,95.95,0.0,-0.0,0.0,314.65,0.9,215.0,95460.0
20060428:0600,12.68,92.6,54.0,127.88,40.0,315.05,0.83,224.0,95460.0
20060428:0700,14.63,89.5,181.0,125.68,141.0,329.2,0.62,251.0,95510.0
20060428:0800,17.29,78.1,315.0,136.01,245.0,331.7,0.76,296.0,95480.0
20060428:0900,18.89,70.55,630.0,589.47,226.0,357.25,1.24,293.0,95500.0
20060428:1000,20.64,63.8,864.0,889.24,136.0,352.6,1.86,302.0,95470.0
20060428:1100,22.02,57.65,972.0,918.81,140.0,338.5,2.83,304.0,95430.0
20060428:1200,22.56,53.85,1015.0,929.8,141.0,336.35,3.38,305.0,95390.0
20060428:1300,22.95,50.3,984.0,911.13,146.0,345.05,3.31,307.0,95350.0
20060428:1400,22.79,50.3,887.0,873.39,148.0,333.05,3.24,307.0,95280.0
20060428:1500,23.09,50.3,735.0,816.08,144.0,331.1,3.38,304.0,95250.0
20060428:1600,22.68,48.55,546.0,750.57,124.0,334.6,3.24,307.0,95200.0
20060428:1700,21.91,51.9,326.0,605.98,101.0,326.1,2.9,310.0,95210.0
20060428:1800,20.61,57.45,113.0,358.91,54.0,320.85,2.0,315.0,95230.0
20060428:1900,18.59,63.4,0.0,-0.0,0.0,316.6,1.66,313.0,95290.0
20060428:2000,17.0,72.7,0.0,-0.0,0.0,305.4,1.24,291.0,95320.0
20060428:2100,15.76,77.85,0.0,-0.0,0.0,298.8,1.03,247.0,95390.0
20060428:2200,14.8,80.55,0.0,-0.0,0.0,295.3,1.03,216.0,95390.0
20060428:2300,13.94,83.35,0.0,-0.0,0.0,293.95,0.97,207.0,95370.0
20060429:0000,13.64,83.35,0.0,-0.0,0.0,291.65,0.62,217.0,95340.0
20060429:0100,12.58,86.25,0.0,-0.0,0.0,289.45,0.48,229.0,95280.0
20060429:0200,11.97,92.55,0.0,-0.0,0.0,287.2,0.41,210.0,95240.0
20060429:0300,11.44,92.55,0.0,-0.0,0.0,285.25,0.62,198.0,95180.0
20060429:0400,10.37,95.9,0.0,-0.0,0.0,283.3,0.9,194.0,95160.0
20060429:0500,9.59,95.85,0.0,-0.0,0.0,281.0,1.03,192.0,95140.0
20060429:0600,9.47,92.45,68.0,256.64,39.0,282.75,0.97,195.0,95150.0
20060429:0700,11.68,92.55,229.0,286.18,137.0,307.3,0.55,231.0,95230.0
20060429:0800,15.03,80.55,373.0,249.24,244.0,318.95,0.34,329.0,95230.0
20060429:0900,17.3,67.85,561.0,364.85,310.0,304.6,0.83,0.0,95240.0
20060429:1000,19.07,65.75,884.0,913.56,134.0,309.05,1.24,2.0,95230.0
20060429:1100,20.65,59.5,993.0,943.18,137.0,312.95,1.59,0.0,95200.0
20060429:1200,21.9,51.9,1036.0,953.44,138.0,315.05,1.72,356.0,95140.0
20060429:1300,22.81,45.25,1005.0,934.36,144.0,319.1,1.86,350.0,95090.0
20060429:1400,23.38,42.25,912.0,909.36,141.0,316.8,2.0,347.0,95050.0
20060429:1500,23.49,39.3,756.0,852.65,137.0,322.8,2.0,345.0,95000.0
20060429:1600,23.26,37.9,561.0,776.38,123.0,317.0,2.07,340.0,95000.0
20060429:1700,22.55,39.05,341.0,653.42,97.0,318.35,2.0,335.0,95010.0
20060429:1800,21.26,46.5,122.0,419.73,52.0,312.75,1.52,322.0,95040.0
20060429:1900,19.64,49.7,0.0,-0.0,0.0,305.55,1.31,305.0,95040.0
20060429:2000,17.54,65.45,0.0,-0.0,0.0,301.1,1.1,256.0,95090.0
20060429:2100,15.54,72.45,0.0,-0.0,0.0,298.8,1.38,217.0,95150.0
20060429:2200,14.0,80.4,0.0,-0.0,0.0,297.65,1.59,206.0,95170.0
20060429:2300,12.74,86.25,0.0,-0.0,0.0,296.1,1.52,204.0,95170.0
20060430:0000,12.17,86.2,0.0,-0.0,0.0,294.75,1.24,206.0,95160.0
20060430:0100,11.8,89.3,0.0,-0.0,0.0,297.55,1.1,208.0,95130.0
20060430:0200,11.3,89.3,0.0,-0.0,0.0,293.2,1.03,203.0,95080.0
20060430:0300,10.46,92.5,0.0,-0.0,0.0,290.3,1.17,195.0,95020.0
20060430:0400,9.87,95.85,0.0,-0.0,0.0,288.35,1.17,188.0,95000.0
20060430:0500,9.56,92.45,0.0,-0.0,0.0,290.1,1.17,183.0,95000.0
20060430:0600,9.49,92.45,77.0,343.5,37.0,291.85,1.1,177.0,95000.0
20060430:0700,12.73,86.25,284.0,603.78,88.0,296.65,0.48,176.0,95010.0
20060430:0800,16.34,72.65,413.0,372.79,219.0,298.8,0.28,61.0,95000.0
20060430:0900,18.63,61.3,722.0,879.13,115.0,307.5,0.9,38.0,94980.0
20060430:1000,20.65,57.45,874.0,897.73,135.0,314.5,1.38,30.0,94990.0
20060430:1100,22.34,52.0,982.0,926.84,139.0,322.8,1.72,21.0,94950.0
20060430:1200,23.63,47.0,1025.0,937.84,140.0,322.4,1.93,9.0,94930.0
20060430:1300,24.59,42.5,988.0,905.56,152.0,329.95,2.14,355.0,94880.0
20060430:1400,24.94,39.7,901.0,893.43,142.0,335.4,2.14,341.0,94840.0
20060430:1500,25.14,38.3,763.0,882.2,121.0,334.4,2.14,320.0,94830.0
20060430:1600,23.5,47.49,545.0,727.85,133.0,336.53,1.84,317.0,94810.0
20060430:1700,22.43,51.67,304.0,450.03,135.0,334.51,1.77,324.0,94830.0
20060430:1800,21.36,55.85,120.0,390.17,54.0,332.49,1.7,331.0,94810.0
20060430:1900,20.28,60.02,0.0,-0.0,0.0,330.46,1.63,315.0,94780.0
20060430:2000,19.21,64.2,0.0,-0.0,0.0,328.44,1.56,283.0,94840.0
20060430:2100,18.13,68.38,0.0,-0.0,0.0,326.42,1.49,256.0,94920.0
20060430:2200,17.06,72.55,0.0,-0.0,0.0,324.39,1.42,235.0,94970.0
20060430:2300,15.99,76.73,0.0,-0.0,0.0,322.37,1.35,210.0,94980.0
20110501:0000,14.91,80.9,0.0,-0.0,0.0,320.35,1.28,171.0,94430.0
20110501:0100,13.84,85.08,0.0,-0.0,0.0,318.32,1.21,159.0,94370.0
20110501:0200,12.76,89.26,0.0,-0.0,0.0,316.3,1.14,161.0,94300.0
20110501:0300,11.69,93.43,0.0,-0.0,0.0,314.28,1.07,157.0,94260.0
20110501:0400,10.62,97.61,0.0,-0.0,0.0,312.26,1.0,164.0,94220.0
20110501:0500,9.54,100.0,0.0,-0.0,0.0,310.23,0.93,158.0,94150.0
20110501:0600,8.47,100.0,52.0,83.46,42.0,308.21,0.86,167.0,94130.0
20110501:0700,7.39,100.0,242.0,347.89,128.0,306.19,0.79,130.0,94030.0
20110501:0800,14.77,80.55,442.0,483.61,189.0,299.0,0.97,68.0,94010.0
20110501:0900,16.37,70.1,606.0,500.8,259.0,310.4,1.79,57.0,93950.0
20110501:1000,18.04,63.3,819.0,745.15,204.0,319.9,2.41,60.0,93910.0
20110501:1100,19.62,57.2,905.0,728.5,241.0,325.7,2.48,62.0,93830.0
20110501:1200,20.56,55.45,160.0,0.0,160.0,339.05,2.14,51.0,93770.0
20110501:1300,20.83,55.45,402.0,15.14,388.0,355.1,2.28,32.0,93650.0
20110501:1400,19.74,59.25,374.0,17.62,359.0,350.1,2.07,349.0,93600.0
20110501:1500,17.24,72.7,72.0,0.0,72.0,356.5,3.1,280.0,93680.0
20110501:1600,14.77,89.5,161.0,0.0,161.0,355.9,3.72,273.0,93750.0
20110501:1700,13.53,95.95,198.0,84.74,166.0,371.4,4.0,272.0,93820.0
20110501:1800,11.93,92.6,40.0,0.0,40.0,363.05,6.69,258.0,94010.0
20110501:1900,10.64,89.25,0.0,-0.0,0.0,341.2,3.38,239.0,94180.0
20110501:2000,10.58,86.05,0.0,-0.0,0.0,332.85,2.21,227.0,94230.0
20110501:2100,10.68,86.05,0.0,-0.0,0.0,326.1,1.79,220.0,94320.0
20110501:2200,10.55,83.0,0.0,-0.0,0.0,319.9,2.14,226.0,94360.0
20110501:2300,10.57,80.05,0.0,-0.0,0.0,325.9,2.69,241.0,94360.0
20110502:0000,10.29,82.95,0.0,-0.0,0.0,305.0,3.03,240.0,94360.0
20110502:0100,10.12,79.95,0.0,-0.0,0.0,302.0,3.52,236.0,94340.0
20110502:0200,9.87,77.1,0.0,-0.0,0.0,287.75,3.59,238.0,94340.0
20110502:0300,9.99,74.3,0.0,-0.0,0.0,291.05,3.24,242.0,94370.0
20110502:0400,10.11,71.6,0.0,-0.0,0.0,290.5,2.9,244.0,94430.0
20110502:0500,10.09,71.6,0.0,-0.0,0.0,284.3,2.76,239.0,94480.0
20110502:0600,10.25,71.6,74.0,243.66,44.0,289.1,2.62,233.0,94540.0
20110502:0700,11.73,74.55,284.0,562.48,98.0,290.1,2.55,236.0,94520.0
20110502:0800,13.36,69.55,511.0,741.69,121.0,298.4,3.1,239.0,94570.0
20110502:0900,15.24,60.5,580.0,414.24,292.0,305.4,5.59,245.0,94630.0
20110502:1000,16.0,56.5,154.0,0.0,154.0,331.9,5.86,250.0,94680.0
20110502:1100,16.77,54.6,744.0,348.18,426.0,327.65,5.38,257.0,94730.0
20110502:1200,17.46,54.7,874.0,546.93,356.0,327.45,4.97,261.0,94770.0
20110502:1300,17.37,56.6,359.0,5.4,354.0,340.0,4.55,258.0,94790.0
20110502:1400,18.31,54.85,825.0,664.86,258.0,331.9,4.14,262.0,94790.0
20110502:1500,18.35,54.85,444.0,113.52,361.0,327.65,3.24,272.0,94730.0
20110502:1600,16.57,63.05,244.0,21.06,232.0,336.95,3.59,292.0,94810.0
20110502:1700,13.6,83.35,45.0,0.0,45.0,342.15,2.9,274.0,94990.0
20110502:1800,13.04,86.3,91.0,126.52,69.0,341.4,1.52,253.0,95040.0
20110502:1900,12.42,86.25,0.0,-0.0,0.0,339.85,1.72,278.0,95130.0
20110502:2000,11.87,86.2,0.0,-0.0,0.0,324.75,2.0,260.0,95240.0
20110502:2100,11.71,86.15,0.0,-0.0,0.0,330.95,1.59,253.0,95320.0
20110502:2200,11.27,89.3,0.0,-0.0,0.0,310.4,1.59,243.0,95370.0
20110502:2300,10.79,89.25,0.0,-0.0,0.0,307.1,1.72,232.0,95420.0
20110503:0000,10.18,89.2,0.0,-0.0,0.0,294.15,1.79,228.0,95410.0
20110503:0100,9.94,89.2,0.0,-0.0,0.0,301.45,1.86,234.0,95410.0
20110503:0200,9.68,89.15,0.0,-0.0,0.0,297.45,1.93,230.0,95430.0
20110503:0300,9.76,89.15,0.0,-0.0,0.0,311.95,1.79,224.0,95450.0
20110503:0400,9.58,85.95,0.0,-0.0,0.0,297.05,1.59,217.0,95470.0
20110503:0500,9.56,85.95,0.0,-0.0,0.0,307.3,1.52,211.0,95520.0
20110503:0600,9.4,85.95,81.0,292.87,44.0,309.85,1.52,204.0,95580.0
20110503:0700,11.24,89.3,265.0,443.66,117.0,331.3,1.38,214.0,95650.0
20110503:0800,13.26,77.5,395.0,302.79,235.0,321.05,1.52,224.0,95700.0
20110503:0900,14.69,69.85,672.0,692.43,189.0,332.85,2.0,244.0,95730.0
20110503:1000,16.37,60.75,655.0,318.29,391.0,337.5,3.31,264.0,95750.0
20110503:1100,16.71,58.7,829.0,515.77,357.0,357.85,2.97,278.0,95780.0
20110503:1200,17.44,58.8,540.0,72.73,471.0,372.75,2.62,295.0,95780.0
20110503:1300,17.68,58.8,863.0,566.78,337.0,368.85,2.34,311.0,95760.0
20110503:1400,18.76,56.95,591.0,187.27,431.0,359.75,2.62,312.0,95710.0
20110503:1500,18.32,61.05,334.0,25.93,315.0,371.4,2.55,328.0,95730.0
20110503:1600,18.53,59.05,472.0,426.85,228.0,334.6,2.28,321.0,95730.0
20110503:1700,17.81,63.2,119.0,2.62,118.0,354.15,2.34,333.0,95730.0
20110503:1800,17.03,67.75,27.0,0.0,27.0,361.7,1.93,340.0,95760.0
20110503:1900,15.86,72.55,0.0,-0.0,0.0,347.2,1.17,13.0,95770.0
20110503:2000,14.89,80.6,0.0,-0.0,0.0,330.55,0.48,43.0,95820.0
20110503:2100,14.72,77.75,0.0,-0.0,0.0,336.55,0.21,138.0,95890.0
20110503:2200,14.22,80.45,0.0,-0.0,0.0,329.95,0.62,183.0,95940.0
20110503:2300,13.25,86.3,0.0,-0.0,0.0,338.1,0.9,186.0,95940.0
20110504:0000,12.46,89.4,0.0,-0.0,0.0,334.0,1.03,177.0,95920.0
20110504:0100,12.08,92.6,0.0,-0.0,0.0,339.35,0.97,170.0,95860.0
20110504:0200,11.37,92.55,0.0,-0.0,0.0,331.7,1.17,170.0,95820.0
20110504:0300,10.54,99.4,0.0,-0.0,0.0,314.3,1.24,173.0,95790.0
20110504:0400,9.82,100.0,0.0,-0.0,0.0,307.1,1.24,175.0,95760.0
20110504:0500,9.55,99.4,0.0,-0.0,0.0,313.5,1.17,174.0,95750.0
20110504:0600,9.44,99.4,84.0,308.94,44.0,311.75,1.03,174.0,95770.0
20110504:0700,12.06,92.6,280.0,523.16,104.0,339.85,0.69,193.0,95830.0
20110504:0800,13.89,83.4,498.0,679.93,137.0,336.75,0.14,286.0,95850.0
20110504:0900,15.97,75.25,698.0,777.41,154.0,329.4,0.9,351.0,95860.0
20110504:1000,17.5,67.85,834.0,764.98,198.0,347.75,1.38,0.0,95850.0
20110504:1100,18.73,63.4,920.0,748.19,234.0,361.3,1.52,358.0,95840.0
20110504:1200,19.45,59.25,976.0,802.85,213.0,362.1,1.59,349.0,95790.0
20110504:1300,19.82,61.4,777.0,386.19,418.0,361.9,1.66,341.0,95730.0
20110504:1400,20.4,59.35,728.0,424.09,365.0,372.15,1.72,328.0,95690.0
20110504:1500,20.48,55.45,432.0,99.39,359.0,363.25,1.86,321.0,95650.0
20110504:1600,20.47,57.45,412.0,256.34,265.0,368.3,1.93,324.0,95620.0
20110504:1700,19.79,61.4,307.0,440.28,138.0,349.1,1.93,326.0,95640.0
20110504:1800,18.87,68.05,79.0,67.2,67.0,340.0,1.59,322.0,95650.0
20110504:1900,17.11,72.7,0.0,-0.0,0.0,321.85,1.31,309.0,95660.0
20110504:2000,15.72,80.65,0.0,-0.0,0.0,319.5,1.03,279.0,95720.0
20110504:2100,15.43,77.85,0.0,-0.0,0.0,322.2,0.76,240.0,95770.0
20110504:2200,14.4,83.45,0.0,-0.0,0.0,325.9,0.97,202.0,95820.0
20110504:2300,13.38,86.35,0.0,-0.0,0.0,323.95,1.1,184.0,95810.0
20110505:0000,12.37,92.6,0.0,-0.0,0.0,326.85,1.31,177.0,95770.0
20110505:0100,11.81,95.9,0.0,-0.0,0.0,324.85,1.17,176.0,95690.0
20110505:0200,11.63,95.9,0.0,-0.0,0.0,325.3,1.1,174.0,95610.0
20110505:0300,11.26,95.9,0.0,-0.0,0.0,316.4,1.03,182.0,95580.0
20110505:0400,10.78,99.4,0.0,-0.0,0.0,311.55,1.03,199.0,95560.0
20110505:0500,10.33,100.0,0.0,-0.0,0.0,316.6,1.1,211.0,95560.0
20110505:0600,10.06,99.4,76.0,211.26,48.0,314.3,1.17,208.0,95600.0
20110505:0700,13.03,92.65,273.0,474.69,112.0,316.6,0.62,205.0,95650.0
20110505:0800,15.52,80.65,454.0,502.46,186.0,320.65,0.14,1.0,95640.0
20110505:0900,17.16,78.0,674.0,705.22,179.0,330.75,0.76,46.0,95630.0
20110505:1000,19.13,70.55,846.0,808.85,172.0,347.55,1.17,42.0,95590.0
20110505:1100,20.94,63.8,964.0,873.11,162.0,344.65,0.97,38.0,95540.0
20110505:1200,22.68,57.9,1000.0,872.98,169.0,339.05,1.1,14.0,95480.0
20110505:1300,22.73,59.95,974.0,865.66,168.0,355.9,1.66,357.0,95440.0
20110505:1400,23.05,58.0,893.0,861.84,154.0,349.9,2.0,357.0,95360.0
20110505:1500,23.51,56.15,720.0,745.81,171.0,353.95,1.66,336.0,95360.0
20110505:1600,23.14,58.0,520.0,608.42,170.0,376.6,2.07,320.0,95350.0
20110505:1700,22.43,64.1,328.0,557.15,113.0,372.95,2.21,313.0,95370.0
20110505:1800,21.49,68.6,120.0,315.08,63.0,360.95,1.52,312.0,95410.0
20110505:1900,19.9,78.35,0.0,-0.0,0.0,349.5,1.79,298.0,95360.0
20110505:2000,18.44,83.8,0.0,-0.0,0.0,337.9,0.97,284.0,95420.0
20110505:2100,18.06,83.75,0.0,-0.0,0.0,340.4,0.28,251.0,95460.0
20110505:2200,17.18,89.65,0.0,-0.0,0.0,335.55,0.62,264.0,95480.0
20110505:2300,15.02,92.75,0.0,-0.0,0.0,328.8,1.38,270.0,95510.0
20110506:0000,14.17,96.0,0.0,-0.0,0.0,324.75,1.31,260.0,95490.0
20110506:0100,14.57,96.0,0.0,-0.0,0.0,343.25,0.83,233.0,95470.0
20110506:0200,14.43,92.7,0.0,-0.0,0.0,346.6,0.69,204.0,95420.0
20110506:0300,14.13,96.0,0.0,-0.0,0.0,339.25,0.69,179.0,95370.0
20110506:0400,13.89,92.7,0.0,-0.0,0.0,350.1,0.62,158.0,95350.0
20110506:0500,13.22,95.95,0.0,-0.0,0.0,338.65,0.69,140.0,95310.0
20110506:0600,13.36,95.95,64.0,95.93,51.0,351.65,0.62,133.0,95290.0
20110506:0700,15.38,92.75,268.0,432.95,120.0,366.15,0.21,171.0,95260.0
20110506:0800,17.02,86.6,481.0,602.91,158.0,367.7,0.21,52.0,95230.0
20110506:0900,18.87,81.0,677.0,705.99,180.0,371.4,0.76,41.0,95220.0
20110506:1000,21.01,70.9,802.0,672.97,240.0,341.2,1.1,15.0,95180.0
20110506:1100,22.86,66.45,925.0,768.32,218.0,349.9,1.24,341.0,95170.0
20110506:1200,24.0,60.25,841.0,479.33,384.0,351.85,1.86,323.0,95150.0
20110506:1300,23.67,62.25,861.0,568.34,331.0,365.75,2.69,311.0,95160.0
20110506:1400,23.07,64.3,667.0,307.35,403.0,378.35,2.83,312.0,95130.0
20110506:1500,22.88,68.75,200.0,0.0,200.0,377.55,2.55,308.0,95130.0
20110506:1600,22.29,68.7,297.0,60.65,262.0,370.2,2.55,327.0,95100.0
20110506:1700,21.42,73.35,112.0,2.58,111.0,382.4,2.55,323.0,95100.0
20110506:1800,20.4,78.45,83.0,70.95,70.0,384.55,2.0,313.0,95150.0
20110506:1900,18.87,83.8,0.0,-0.0,0.0,365.75,2.55,298.0,95220.0
20110506:2000,17.67,86.65,0.0,-0.0,0.0,370.6,2.62,296.0,95320.0
20110506:2100,16.45,89.65,0.0,-0.0,0.0,370.0,2.34,291.0,95410.0
20110506:2200,15.45,92.75,0.0,-0.0,0.0,377.95,1.72,279.0,95520.0
20110506:2300,15.08,96.0,0.0,-0.0,0.0,380.1,0.83,304.0,95500.0
20110507:0000,14.93,92.75,0.0,-0.0,0.0,379.7,0.62,346.0,95470.0
20110507:0100,14.86,96.0,0.0,-0.0,0.0,381.95,0.97,342.0,95440.0
20110507:0200,14.49,96.0,0.0,-0.0,0.0,381.45,1.24,328.0,95400.0
20110507:0300,14.08,96.0,0.0,-0.0,0.0,380.3,1.24,312.0,95420.0
20110507:0400,13.74,95.95,0.0,-0.0,0.0,378.75,1.17,304.0,95440.0
20110507:0500,13.5,95.95,0.0,-0.0,0.0,378.55,1.1,300.0,95500.0
20110507:0600,13.34,99.4,20.0,0.0,20.0,376.8,0.97,298.0,95560.0
20110507:0700,13.41,95.95,53.0,0.0,53.0,375.25,1.45,292.0,95670.0
20110507:0800,13.48,92.65,69.0,0.0,69.0,373.7,1.38,284.0,95710.0
20110507:0900,14.37,86.4,392.0,77.91,337.0,370.0,1.86,287.0,95720.0
20110507:1000,15.33,80.6,567.0,176.85,419.0,356.65,2.21,303.0,95750.0
20110507:1100,16.54,72.7,491.0,55.33,440.0,365.95,2.41,308.0,95770.0
20110507:1200,17.38,70.2,662.0,185.36,485.0,365.55,2.48,308.0,95770.0
20110507:1300,18.42,61.2,754.0,345.84,431.0,371.95,2.34,310.0,95740.0
20110507:1400,18.77,61.2,837.0,696.17,238.0,373.5,2.28,329.0,95720.0
20110507:1500,19.72,57.2,647.0,499.12,278.0,366.35,2.34,321.0,95700.0
20110507:1600,19.74,55.2,408.0,241.87,268.0,347.95,2.21,333.0,95690.0
20110507:1700,19.39,57.1,259.0,228.24,170.0,344.85,1.93,346.0,95690.0
20110507:1800,18.6,59.05,84.0,70.07,71.0,320.5,1.52,358.0,95710.0
20110507:1900,17.37,70.2,0.0,-0.0,0.0,315.05,1.31,350.0,95710.0
20110507:2000,15.86,77.85,0.0,-0.0,0.0,307.7,0.76,328.0,95750.0
20110507:2100,15.79,72.55,0.0,-0.0,0.0,305.0,0.21,249.0,95810.0
20110507:2200,13.9,80.45,0.0,-0.0,0.0,301.1,0.9,163.0,95820.0
20110507:2300,12.23,89.35,0.0,-0.0,0.0,299.75,1.45,162.0,95830.0
20110508:0000,11.56,92.55,0.0,-0.0,0.0,295.5,1.31,165.0,95780.0
20110508:0100,11.4,92.55,0.0,-0.0,0.0,293.5,1.1,162.0,95750.0
20110508:0200,11.0,92.55,0.0,-0.0,0.0,292.05,1.03,157.0,95690.0
20110508:0300,10.18,95.9,0.0,-0.0,0.0,290.65,1.24,160.0,95660.0
20110508:0400,10.36,92.5,0.0,-0.0,0.0,290.85,1.1,161.0,95620.0
20110508:0500,10.35,92.5,0.0,-0.0,0.0,290.65,0.97,156.0,95610.0
20110508:0600,9.95,95.9,86.0,240.75,52.0,290.1,1.03,155.0,95620.0
20110508:0700,12.77,89.4,296.0,547.64,106.0,299.2,0.55,154.0,95640.0
20110508:0800,16.45,72.7,509.0,679.35,142.0,300.35,0.55,55.0,95630.0
20110508:0900,18.66,68.05,715.0,793.89,153.0,306.55,1.24,29.0,95620.0
20110508:1000,20.45,63.8,870.0,834.77,170.0,313.9,1.66,24.0,95630.0
20110508:1100,22.04,59.8,984.0,887.06,165.0,321.65,1.72,21.0,95590.0
20110508:1200,23.48,56.15,1025.0,897.23,167.0,329.0,1.86,17.0,95560.0
20110508:1300,24.62,54.45,999.0,890.59,166.0,335.95,1.86,14.0,95520.0
20110508:1400,25.42,52.75,916.0,887.62,151.0,341.75,1.72,14.0,95470.0
20110508:1500,25.92,51.05,746.0,784.23,165.0,347.0,1.31,17.0,95460.0
20110508:1600,25.94,49.3,560.0,719.97,142.0,351.05,1.38,4.0,95430.0
20110508:1700,25.45,52.75,344.0,589.36,113.0,355.1,1.24,347.0,95440.0
20110508:1800,24.12,64.5,130.0,346.07,65.0,346.6,1.03,322.0,95440.0
20110508:1900,22.49,68.75,0.0,-0.0,0.0,345.45,1.52,296.0,95430.0
20110508:2000,20.44,78.5,0.0,-0.0,0.0,337.3,1.03,270.0,95480.0
20110508:2100,20.27,75.75,0.0,-0.0,0.0,331.5,0.83,212.0,95550.0
20110508:2200,18.59,81.0,0.0,-0.0,0.0,329.0,0.97,180.0,95550.0
20110508:2300,16.62,83.65,0.0,-0.0,0.0,324.95,1.1,158.0,95560.0
20110509:0000,15.73,86.5,0.0,-0.0,0.0,320.3,1.03,138.0,95510.0
20110509:0100,14.91,86.5,0.0,-0.0,0.0,316.35,1.03,142.0,95460.0
20110509:0200,14.02,86.4,0.0,-0.0,0.0,313.7,1.1,150.0,95400.0
20110509:0300,13.22,89.4,0.0,-0.0,0.0,310.4,1.17,155.0,95390.0
20110509:0400,12.84,89.4,0.0,-0.0,0.0,307.7,1.17,158.0,95390.0
20110509:0500,12.42,86.25,0.0,-0.0,0.0,305.55,1.17,158.0,95390.0
20110509:0600,12.14,89.35,88.0,243.13,53.0,304.8,1.24,158.0,95440.0
20110509:0700,15.33,86.5,293.0,529.53,108.0,308.65,0.83,157.0,95520.0
20110509:0800,19.91,73.15,500.0,650.87,147.0,314.3,0.76,101.0,95530.0
20110509:0900,22.73,57.9,703.0,766.45,159.0,322.05,1.38,70.0,95540.0
20110509:1000,24.81,52.6,855.0,808.16,176.0,330.55,2.0,66.0,95530.0
20110509:1100,26.58,46.25,967.0,859.71,172.0,338.5,2.34,60.0,95520.0
20110509:1200,27.94,44.8,1002.0,858.36,180.0,345.25,2.62,54.0,95480.0
20110509:1300,28.83,42.05,976.0,850.88,179.0,352.4,2.9,53.0,95440.0
20110509:1400,29.28,40.75,651.0,269.91,418.0,358.2,3.03,54.0,95390.0
20110509:1500,29.2,40.75,480.0,152.21,367.0,363.25,2.28,67.0,95390.0
20110509:1600,28.91,42.05,213.0,6.87,209.0,372.55,1.38,90.0,95400.0
20110509:1700,28.05,51.55,310.0,416.3,146.0,367.9,1.1,86.0,95430.0
20110509:1800,26.79,56.85,84.0,63.12,72.0,371.0,1.17,80.0,95440.0
20110509:1900,25.03,56.5,0.0,-0.0,0.0,360.75,2.48,80.0,95430.0
20110509:2000,23.14,60.05,0.0,-0.0,0.0,356.85,2.41,90.0,95490.0
20110509:2100,21.28,66.15,0.0,-0.0,0.0,349.7,1.79,110.0,95570.0
20110509:2200,19.29,73.05,0.0,-0.0,0.0,346.0,1.45,124.0,95610.0
