Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060414:0300,13.97,72.2,0.0,-0.0,0.0,335.95,1.45,173.0,95240.0
20060414:0400,13.69,69.65,0.0,-0.0,0.0,333.05,1.72,173.0,95210.0
20060414:0500,12.89,74.7,0.0,-0.0,0.0,321.05,1.72,167.0,95190.0
20060414:0600,12.11,80.2,11.0,0.0,11.0,311.2,1.72,167.0,95190.0
20060414:0700,13.93,83.35,205.0,436.63,89.0,315.25,1.1,182.0,95270.0
20060414:0800,18.83,61.3,355.0,342.99,195.0,320.5,0.48,174.0,95300.0
20060414:0900,21.78,46.6,617.0,716.79,157.0,329.75,0.62,68.0,95300.0
20060414:1000,23.74,40.9,786.0,801.78,161.0,340.8,1.31,49.0,95290.0
20060414:1100,25.84,35.9,880.0,785.83,196.0,339.85,2.07,40.0,95230.0
20060414:1200,27.24,32.65,941.0,844.5,174.0,345.85,2.28,28.0,95160.0
20060414:1300,28.04,32.75,904.0,791.78,199.0,357.05,2.34,14.0,95070.0
20060414:1400,28.57,31.75,723.0,496.26,317.0,360.55,2.41,355.0,94980.0
20060414:1500,28.2,32.9,620.0,534.22,248.0,367.7,3.24,322.0,94950.0
20060414:1600,26.15,41.4,344.0,170.62,253.0,376.8,4.21,302.0,95030.0
20060414:1700,23.89,50.55,193.0,123.44,151.0,377.75,4.14,294.0,95110.0
20060414:1800,22.07,55.65,70.0,176.64,47.0,364.2,4.0,292.0,95250.0
20060414:1900,20.95,61.6,0.0,-0.0,0.0,364.6,3.03,301.0,95320.0
20060414:2000,19.27,65.85,0.0,-0.0,0.0,356.85,3.03,296.0,95470.0
20060414:2100,17.89,70.35,0.0,-0.0,0.0,349.5,2.48,296.0,95560.0
20060414:2200,16.78,75.3,0.0,-0.0,0.0,339.45,1.79,294.0,95590.0
20060414:2300,15.94,77.85,0.0,-0.0,0.0,338.1,0.83,293.0,95560.0
20060415:0000,15.57,75.15,0.0,-0.0,0.0,338.85,0.14,298.0,95510.0
20060415:0100,14.47,83.4,0.0,-0.0,0.0,324.65,0.55,270.0,95490.0
20060415:0200,14.21,80.45,0.0,-0.0,0.0,318.15,0.55,210.0,95450.0
20060415:0300,13.28,86.3,0.0,-0.0,0.0,327.45,0.9,189.0,95440.0
20060415:0400,12.6,86.25,0.0,-0.0,0.0,315.45,1.1,184.0,95450.0
20060415:0500,12.2,89.35,0.0,-0.0,0.0,318.55,1.17,173.0,95460.0
20060415:0600,11.97,92.55,13.0,0.0,13.0,321.05,1.17,173.0,95520.0
20060415:0700,14.81,77.75,137.0,88.94,113.0,321.05,0.48,204.0,95560.0
20060415:0800,16.69,67.75,404.0,540.0,150.0,326.3,0.21,297.0,95610.0
20060415:0900,18.07,65.55,484.0,294.43,294.0,333.65,0.76,354.0,95650.0
20060415:1000,19.56,61.4,549.0,209.52,385.0,343.5,1.52,351.0,95690.0
20060415:1100,21.08,57.45,498.0,79.01,429.0,341.0,2.07,339.0,95700.0
20060415:1200,21.69,55.65,422.0,24.15,400.0,352.2,2.62,332.0,95700.0
20060415:1300,22.21,53.85,491.0,64.96,433.0,361.9,2.9,325.0,95670.0
20060415:1400,22.95,52.1,404.0,37.79,373.0,376.2,2.97,322.0,95660.0
20060415:1500,22.54,53.85,349.0,45.81,317.0,377.2,2.83,315.0,95650.0
20060415:1600,21.96,55.65,221.0,18.67,211.0,388.6,2.55,319.0,95680.0
20060415:1700,21.23,57.55,152.0,40.87,138.0,370.2,2.34,328.0,95680.0
20060415:1800,20.08,61.5,27.0,0.0,27.0,366.35,1.79,336.0,95680.0
20060415:1900,18.92,68.1,0.0,-0.0,0.0,361.7,1.66,330.0,95740.0
20060415:2000,17.77,72.9,0.0,-0.0,0.0,348.95,1.45,320.0,95780.0
20060415:2100,16.88,78.0,0.0,-0.0,0.0,347.4,1.03,331.0,95850.0
20060415:2200,15.91,83.55,0.0,-0.0,0.0,337.3,1.1,302.0,95840.0
20060415:2300,15.23,86.5,0.0,-0.0,0.0,341.0,1.24,275.0,95840.0
20060416:0000,14.37,92.7,0.0,-0.0,0.0,331.5,1.03,260.0,95810.0
20060416:0100,13.93,95.95,0.0,-0.0,0.0,332.6,0.83,248.0,95780.0
20060416:0200,13.55,92.65,0.0,-0.0,0.0,331.1,0.83,245.0,95730.0
20060416:0300,13.52,95.95,0.0,-0.0,0.0,328.6,0.69,247.0,95690.0
20060416:0400,13.33,95.95,0.0,-0.0,0.0,323.4,0.62,250.0,95670.0
20060416:0500,12.71,95.95,0.0,-0.0,0.0,334.4,0.83,279.0,95670.0
20060416:0600,12.12,99.4,7.0,0.0,7.0,329.4,1.03,291.0,95720.0
20060416:0700,13.33,92.65,85.0,3.65,84.0,354.35,1.31,280.0,95760.0
20060416:0800,14.32,83.4,159.0,4.22,157.0,360.55,1.38,283.0,95770.0
20060416:0900,15.38,77.8,137.0,0.0,137.0,355.3,1.86,292.0,95790.0
20060416:1000,15.7,72.55,141.0,0.0,141.0,366.15,2.21,300.0,95820.0
20060416:1100,15.93,75.15,174.0,0.0,174.0,362.65,2.41,307.0,95830.0
20060416:1200,16.07,72.65,196.0,0.0,196.0,368.45,2.76,307.0,95820.0
20060416:1300,16.59,70.2,320.0,2.23,318.0,371.95,3.17,309.0,95810.0
20060416:1400,16.34,72.65,349.0,13.37,338.0,376.4,3.17,308.0,95790.0
20060416:1500,16.11,72.65,138.0,0.0,138.0,370.8,2.9,308.0,95820.0
20060416:1600,15.76,72.55,102.0,0.0,102.0,378.55,2.34,309.0,95810.0
20060416:1700,15.46,72.45,120.0,8.7,117.0,374.1,2.07,304.0,95800.0
20060416:1800,15.19,69.9,29.0,0.0,29.0,373.1,2.34,300.0,95810.0
20060416:1900,14.52,74.95,0.0,-0.0,0.0,369.05,2.76,307.0,95780.0
20060416:2000,13.9,77.6,0.0,-0.0,0.0,370.2,2.48,307.0,95820.0
20060416:2100,13.11,80.35,0.0,-0.0,0.0,347.0,1.93,301.0,95880.0
20060416:2200,12.75,83.25,0.0,-0.0,0.0,356.3,1.79,293.0,95920.0
20060416:2300,12.34,86.2,0.0,-0.0,0.0,355.9,1.93,291.0,95910.0
20060417:0000,11.91,89.3,0.0,-0.0,0.0,347.75,1.86,290.0,95920.0
20060417:0100,11.59,89.3,0.0,-0.0,0.0,341.7,1.93,287.0,95900.0
20060417:0200,11.24,92.55,0.0,-0.0,0.0,340.2,1.79,284.0,95850.0
20060417:0300,10.67,95.9,0.0,-0.0,0.0,323.95,1.79,279.0,95820.0
20060417:0400,10.53,92.5,0.0,-0.0,0.0,333.05,1.52,267.0,95820.0
20060417:0500,10.32,95.9,0.0,-0.0,0.0,323.0,1.59,252.0,95840.0
20060417:0600,9.99,95.85,22.0,45.38,19.0,308.3,1.79,235.0,95860.0
20060417:0700,10.75,89.25,200.0,316.51,112.0,314.85,2.21,243.0,95900.0
20060417:0800,11.89,80.15,117.0,0.0,117.0,336.95,2.48,256.0,95870.0
20060417:0900,13.05,69.55,350.0,61.33,310.0,326.1,2.83,269.0,95850.0
20060417:1000,14.07,64.85,411.0,46.89,374.0,313.1,3.03,286.0,95830.0
20060417:1100,15.42,60.5,898.0,769.08,222.0,340.0,3.38,296.0,95770.0
20060417:1200,16.01,56.35,819.0,473.82,385.0,337.9,3.72,299.0,95760.0
20060417:1300,16.67,48.9,189.0,0.0,189.0,348.75,4.28,296.0,95740.0
20060417:1400,16.72,48.9,767.0,563.79,302.0,331.7,4.28,299.0,95730.0
20060417:1500,17.38,47.3,679.0,673.01,206.0,332.1,4.55,294.0,95690.0
20060417:1600,17.03,47.15,527.0,746.44,124.0,341.55,4.07,299.0,95650.0
20060417:1700,16.41,48.8,303.0,584.8,100.0,322.2,3.66,304.0,95640.0
20060417:1800,15.34,54.25,97.0,392.32,43.0,313.5,2.9,317.0,95640.0
20060417:1900,13.62,64.75,0.0,-0.0,0.0,298.8,2.14,323.0,95670.0
20060417:2000,12.68,72.05,0.0,-0.0,0.0,311.55,1.72,320.0,95690.0
20060417:2100,12.03,80.15,0.0,-0.0,0.0,314.85,1.17,316.0,95760.0
20060417:2200,11.36,86.1,0.0,-0.0,0.0,311.0,0.62,308.0,95780.0
20060417:2300,11.41,83.05,0.0,-0.0,0.0,315.05,0.07,212.0,95770.0
20060418:0000,10.4,92.5,0.0,-0.0,0.0,303.65,0.62,144.0,95700.0
20060418:0100,10.15,89.2,0.0,-0.0,0.0,325.25,0.9,130.0,95610.0
20060418:0200,9.48,89.15,0.0,-0.0,0.0,287.2,0.97,114.0,95510.0
20060418:0300,9.43,89.15,0.0,-0.0,0.0,285.25,0.83,101.0,95450.0
20060418:0400,8.83,89.1,0.0,-0.0,0.0,282.15,0.9,99.0,95400.0
20060418:0500,8.36,89.1,0.0,-0.0,0.0,282.15,0.9,104.0,95370.0
20060418:0600,7.96,92.4,36.0,198.93,22.0,292.6,1.03,101.0,95350.0
20060418:0700,9.25,89.15,182.0,209.2,123.0,296.65,0.69,81.0,95400.0
20060418:0800,12.2,71.95,316.0,178.56,230.0,276.75,1.38,60.0,95360.0
20060418:0900,14.34,60.3,366.0,74.74,317.0,286.05,2.0,50.0,95380.0
20060418:1000,16.26,50.6,480.0,101.0,400.0,289.5,2.62,48.0,95340.0
20060418:1100,18.08,45.7,769.0,436.66,384.0,302.85,2.76,47.0,95300.0
20060418:1200,19.14,39.8,581.0,115.41,475.0,329.75,2.55,40.0,95250.0
20060418:1300,19.52,38.35,547.0,96.69,460.0,339.65,2.41,33.0,95220.0
20060418:1400,19.77,37.1,439.0,50.79,397.0,345.05,2.21,29.0,95160.0
20060418:1500,19.84,37.1,216.0,0.0,216.0,347.95,2.0,36.0,95110.0
20060418:1600,19.74,37.1,349.0,156.82,264.0,350.3,1.66,53.0,95060.0
20060418:1700,19.44,39.8,221.0,180.32,158.0,353.95,1.17,56.0,95050.0
20060418:1800,18.91,44.3,91.0,306.9,48.0,349.1,1.03,342.0,95040.0
20060418:1900,17.74,49.15,0.0,-0.0,0.0,341.75,1.86,310.0,95050.0
20060418:2000,16.3,56.5,0.0,-0.0,0.0,332.85,1.93,277.0,95090.0
20060418:2100,15.11,62.75,0.0,-0.0,0.0,334.2,2.14,248.0,95210.0
20060418:2200,14.57,67.35,0.0,-0.0,0.0,351.25,1.79,238.0,95280.0
20060418:2300,14.07,74.95,0.0,-0.0,0.0,352.8,1.1,204.0,95310.0
20060419:0000,13.53,83.25,0.0,-0.0,0.0,349.5,1.1,151.0,95290.0
20060419:0100,12.93,89.4,0.0,-0.0,0.0,344.6,0.55,169.0,95290.0
20060419:0200,12.53,92.6,0.0,-0.0,0.0,339.65,0.62,224.0,95240.0
20060419:0300,11.98,92.55,0.0,-0.0,0.0,329.2,0.83,234.0,95250.0
20060419:0400,11.06,92.55,0.0,-0.0,0.0,314.65,1.31,250.0,95260.0
20060419:0500,10.34,95.9,0.0,-0.0,0.0,305.75,1.45,238.0,95300.0
20060419:0600,9.99,99.4,40.0,227.95,23.0,306.75,1.45,222.0,95370.0
20060419:0700,12.09,92.6,230.0,482.58,92.0,305.55,0.62,234.0,95420.0
20060419:0800,14.54,86.4,460.0,708.89,116.0,302.5,0.69,307.0,95470.0
20060419:0900,16.31,72.65,663.0,801.35,135.0,312.35,1.31,320.0,95490.0
20060419:1000,17.91,63.3,796.0,759.74,192.0,342.35,1.52,320.0,95500.0
20060419:1100,18.76,59.15,857.0,658.1,275.0,344.1,1.72,316.0,95520.0
20060419:1200,20.07,53.35,956.0,829.68,192.0,369.65,2.21,309.0,95480.0
20060419:1300,20.47,53.35,949.0,870.33,164.0,364.6,2.62,308.0,95460.0
20060419:1400,21.02,49.8,859.0,845.59,158.0,350.85,2.34,310.0,95400.0
20060419:1500,21.45,46.5,712.0,799.19,147.0,348.15,2.41,313.0,95410.0
20060419:1600,21.09,46.35,521.0,722.24,128.0,337.5,2.28,314.0,95400.0
20060419:1700,20.73,46.35,305.0,591.52,97.0,330.35,2.34,311.0,95430.0
20060419:1800,19.56,49.55,95.0,343.7,46.0,343.9,1.93,312.0,95470.0
20060419:1900,17.62,54.85,0.0,-0.0,0.0,307.7,1.79,309.0,95550.0
20060419:2000,16.3,62.95,0.0,-0.0,0.0,314.5,1.93,290.0,95620.0
20060419:2100,15.1,69.9,0.0,-0.0,0.0,311.75,1.93,273.0,95740.0
20060419:2200,13.98,80.4,0.0,-0.0,0.0,309.85,1.79,253.0,95810.0
20060419:2300,12.95,89.4,0.0,-0.0,0.0,303.05,1.59,234.0,95800.0
20060420:0000,12.01,95.9,0.0,-0.0,0.0,301.7,1.45,224.0,95800.0
20060420:0100,11.33,95.9,0.0,-0.0,0.0,308.8,1.24,221.0,95770.0
20060420:0200,10.85,95.9,0.0,-0.0,0.0,306.95,1.24,216.0,95750.0
20060420:0300,10.63,95.9,0.0,-0.0,0.0,314.65,1.17,211.0,95730.0
20060420:0400,10.45,99.4,0.0,-0.0,0.0,318.15,1.1,208.0,95730.0
20060420:0500,10.47,99.4,0.0,-0.0,0.0,327.25,0.97,210.0,95730.0
20060420:0600,10.34,95.9,43.0,228.66,25.0,324.35,0.83,216.0,95760.0
20060420:0700,11.68,92.55,230.0,445.08,101.0,333.45,0.48,261.0,95810.0
20060420:0800,13.02,89.4,334.0,208.67,232.0,352.8,0.76,319.0,95830.0
20060420:0900,14.58,75.0,627.0,634.33,207.0,330.35,1.1,337.0,95850.0
20060420:1000,16.36,65.25,827.0,824.65,169.0,341.0,1.45,334.0,95840.0
20060420:1100,17.76,54.85,935.0,853.48,178.0,334.2,1.66,330.0,95850.0
20060420:1200,19.16,47.8,996.0,907.73,158.0,318.15,1.86,334.0,95790.0
20060420:1300,20.27,44.6,972.0,901.43,157.0,306.35,2.0,332.0,95760.0
20060420:1400,20.99,40.1,881.0,877.19,152.0,304.2,2.21,331.0,95710.0
20060420:1500,21.21,38.75,731.0,830.75,142.0,305.0,2.41,329.0,95670.0
20060420:1600,20.92,40.1,539.0,763.41,122.0,305.4,2.34,329.0,95640.0
20060420:1700,20.14,41.45,318.0,630.17,95.0,304.6,2.21,328.0,95640.0
20060420:1800,18.91,45.95,102.0,386.16,46.0,301.9,1.66,327.0,95640.0
20060420:1900,17.27,52.75,0.0,-0.0,0.0,299.0,1.52,315.0,95660.0
20060420:2000,15.81,60.65,0.0,-0.0,0.0,294.95,1.45,294.0,95720.0
20060420:2100,14.26,69.75,0.0,-0.0,0.0,292.4,1.52,279.0,95800.0
20060420:2200,12.8,80.3,0.0,-0.0,0.0,290.65,1.52,266.0,95830.0
20060420:2300,11.59,86.15,0.0,-0.0,0.0,288.55,1.45,244.0,95810.0
20060421:0000,10.73,92.5,0.0,-0.0,0.0,286.05,1.38,225.0,95770.0
20060421:0100,10.22,92.5,0.0,-0.0,0.0,284.0,1.31,217.0,95720.0
20060421:0200,9.71,92.45,0.0,-0.0,0.0,282.35,1.17,214.0,95650.0
20060421:0300,9.44,92.45,0.0,-0.0,0.0,280.6,1.03,213.0,95590.0
20060421:0400,9.33,92.45,0.0,-0.0,0.0,280.4,1.03,209.0,95580.0
20060421:0500,8.91,92.45,0.0,-0.0,0.0,284.65,0.9,203.0,95550.0
20060421:0600,8.99,95.85,33.0,72.47,27.0,292.6,0.69,197.0,95550.0
20060421:0700,10.49,95.9,226.0,401.86,108.0,326.1,0.21,309.0,95620.0
20060421:0800,12.24,86.2,233.0,38.59,214.0,345.05,0.48,339.0,95620.0
20060421:0900,13.87,77.6,240.0,4.51,237.0,349.9,0.9,334.0,95620.0
20060421:1000,15.32,69.9,500.0,118.64,405.0,341.0,1.52,332.0,95620.0
20060421:1100,17.38,60.95,945.0,887.02,156.0,335.0,1.93,333.0,95590.0
20060421:1200,18.65,53.15,995.0,909.8,153.0,321.85,2.0,331.0,95530.0
20060421:1300,19.95,49.7,965.0,891.6,157.0,308.5,2.0,325.0,95440.0
20060421:1400,20.72,46.35,870.0,854.66,158.0,316.4,2.41,326.0,95340.0
20060421:1500,20.84,46.35,718.0,796.07,152.0,312.75,2.55,319.0,95310.0
20060421:1600,20.55,47.9,527.0,720.4,132.0,313.7,2.55,314.0,95270.0
20060421:1700,19.84,47.9,311.0,592.54,100.0,318.75,2.48,313.0,95290.0
20060421:1800,18.66,51.25,92.0,264.47,53.0,319.3,2.21,312.0,95280.0
20060421:1900,17.18,60.95,0.0,-0.0,0.0,315.25,2.28,310.0,95280.0
20060421:2000,15.56,72.45,0.0,-0.0,0.0,311.75,2.14,301.0,95340.0
20060421:2100,14.43,80.45,0.0,-0.0,0.0,318.15,1.86,296.0,95440.0
20060421:2200,13.58,86.35,0.0,-0.0,0.0,327.65,1.59,295.0,95450.0
20060421:2300,13.23,89.4,0.0,-0.0,0.0,345.45,1.38,300.0,95430.0
20060422:0000,13.06,92.65,0.0,-0.0,0.0,365.55,1.38,307.0,95410.0
20060422:0100,12.84,92.6,0.0,-0.0,0.0,364.5,1.17,311.0,95330.0
20060422:0200,12.58,92.6,0.0,-0.0,0.0,361.7,0.97,318.0,95270.0
20060422:0300,12.4,92.6,0.0,-0.0,0.0,358.4,0.83,326.0,95200.0
20060422:0400,12.23,92.6,0.0,-0.0,0.0,357.45,0.83,323.0,95160.0
20060422:0500,12.05,92.6,0.0,-0.0,0.0,350.3,0.9,325.0,95150.0
20060422:0600,11.93,95.9,46.0,195.82,29.0,347.55,0.76,324.0,95150.0
20060422:0700,12.41,89.35,89.0,3.36,88.0,344.5,0.83,327.0,95220.0
20060422:0800,12.89,86.25,152.0,2.02,151.0,355.1,1.03,322.0,95240.0
20060422:0900,13.1,83.25,90.0,0.0,90.0,362.5,1.66,331.0,95210.0
20060422:1000,13.74,77.6,169.0,0.0,169.0,362.85,2.28,330.0,95200.0
20060422:1100,14.21,74.95,351.0,6.73,345.0,362.85,2.69,324.0,95150.0
20060422:1200,14.62,72.4,184.0,0.0,184.0,367.9,2.97,317.0,95130.0
20060422:1300,14.6,72.4,115.0,0.0,115.0,370.8,2.83,309.0,95080.0
20060422:1400,14.75,69.85,104.0,0.0,104.0,367.3,2.48,310.0,95060.0
20060422:1500,14.27,74.95,64.0,0.0,64.0,369.85,2.14,310.0,95030.0
20060422:1600,13.74,74.85,82.0,0.0,82.0,365.95,1.93,308.0,94990.0
20060422:1700,13.5,77.5,28.0,0.0,28.0,368.5,1.59,304.0,95000.0
20060422:1800,13.11,74.75,9.0,0.0,9.0,366.35,1.38,306.0,94990.0
20060422:1900,12.49,83.15,0.0,-0.0,0.0,365.2,0.83,293.0,94990.0
20060422:2000,12.38,83.15,0.0,-0.0,0.0,364.8,0.62,298.0,94980.0
20060422:2100,12.17,83.15,0.0,-0.0,0.0,360.15,0.28,302.0,95010.0
20060422:2200,12.11,83.15,0.0,-0.0,0.0,362.85,0.21,305.0,95020.0
20060422:2300,11.85,86.15,0.0,-0.0,0.0,358.0,0.28,346.0,94970.0
20060423:0000,11.51,92.55,0.0,-0.0,0.0,350.85,0.14,19.0,94950.0
20060423:0100,11.53,86.15,0.0,-0.0,0.0,347.9,0.07,302.0,94860.0
20060423:0200,11.33,95.9,0.0,-0.0,0.0,350.3,0.14,323.0,94760.0
20060423:0300,11.05,89.3,0.0,-0.0,0.0,348.75,0.14,310.0,94680.0
20060423:0400,10.7,95.9,0.0,-0.0,0.0,342.35,0.41,307.0,94660.0
20060423:0500,10.59,92.5,0.0,-0.0,0.0,344.3,0.62,305.0,94650.0
20060423:0600,10.36,95.9,5.0,0.0,5.0,342.55,1.1,288.0,94670.0
20060423:0700,10.03,95.9,22.0,0.0,22.0,340.0,0.55,38.0,94760.0
20060423:0800,10.42,92.5,59.0,0.0,59.0,323.95,0.62,72.0,94800.0
20060423:0900,10.15,92.5,94.0,0.0,94.0,338.85,0.55,118.0,94800.0
20060423:1000,10.98,86.05,74.0,0.0,74.0,337.7,0.07,194.0,94780.0
20060423:1100,10.93,86.05,123.0,0.0,123.0,340.4,0.28,297.0,94780.0
20060423:1200,10.74,86.05,343.0,3.23,340.0,341.75,0.9,293.0,94770.0
20060423:1300,11.26,77.2,201.0,0.0,201.0,331.9,1.59,297.0,94760.0
20060423:1400,11.72,71.85,155.0,0.0,155.0,315.45,1.59,281.0,94740.0
20060423:1500,11.67,74.55,77.0,0.0,77.0,339.85,1.59,274.0,94680.0
20060423:1600,11.18,80.1,310.0,90.52,260.0,337.9,1.31,264.0,94650.0
20060423:1700,10.73,89.25,310.0,574.2,103.0,330.75,1.38,244.0,94650.0
20060423:1800,9.95,92.45,52.0,19.69,49.0,334.8,1.66,227.0,94670.0
20060423:1900,9.59,92.45,0.0,-0.0,0.0,327.25,1.52,176.0,94700.0
20060423:2000,9.14,92.45,0.0,-0.0,0.0,335.0,1.38,185.0,94740.0
20060423:2100,8.82,95.85,0.0,-0.0,0.0,330.15,1.31,200.0,94840.0
20060423:2200,8.66,92.45,0.0,-0.0,0.0,332.5,1.1,196.0,94870.0
20060423:2300,8.58,92.45,0.0,-0.0,0.0,330.75,1.1,177.0,94860.0
20060424:0000,8.48,95.85,0.0,-0.0,0.0,328.4,1.24,167.0,94830.0
20060424:0100,7.99,92.4,0.0,-0.0,0.0,314.6,1.45,168.0,94770.0
20060424:0200,7.71,95.8,0.0,-0.0,0.0,317.95,1.31,168.0,94710.0
20060424:0300,7.72,95.8,0.0,-0.0,0.0,324.15,1.1,171.0,94670.0
20060424:0400,7.89,95.8,0.0,-0.0,0.0,330.35,0.9,175.0,94650.0
20060424:0500,7.74,95.8,0.0,-0.0,0.0,321.05,0.9,172.0,94670.0
20060424:0600,8.03,95.85,28.0,10.57,27.0,331.9,0.9,177.0,94710.0
20060424:0700,8.01,92.4,249.0,495.7,98.0,280.6,0.97,175.0,94750.0
20060424:0800,10.52,80.05,485.0,740.54,113.0,287.4,0.62,161.0,94800.0
20060424:0900,12.43,69.35,664.0,747.43,160.0,291.85,0.34,200.0,94810.0
20060424:1000,13.46,64.65,745.0,563.77,289.0,306.15,0.55,300.0,94790.0
20060424:1100,14.17,60.3,794.0,475.06,368.0,315.65,1.24,325.0,94810.0
20060424:1200,15.01,58.25,766.0,355.14,435.0,322.8,1.66,347.0,94810.0
20060424:1300,15.02,60.4,409.0,17.54,393.0,326.3,1.72,359.0,94810.0
20060424:1400,15.31,58.35,540.0,134.7,427.0,329.2,1.59,358.0,94790.0
20060424:1500,15.76,54.35,539.0,274.83,342.0,334.2,1.66,349.0,94780.0
20060424:1600,15.88,54.35,330.0,115.44,266.0,331.5,1.86,348.0,94810.0
20060424:1700,15.49,56.25,155.0,30.33,144.0,340.2,1.86,339.0,94870.0
20060424:1800,15.04,60.4,18.0,0.0,18.0,334.2,0.9,328.0,94920.0
20060424:1900,14.83,62.65,0.0,-0.0,0.0,339.25,1.17,296.0,94960.0
20060424:2000,13.85,69.65,0.0,-0.0,0.0,333.05,1.38,237.0,95070.0
20060424:2100,12.97,72.05,0.0,-0.0,0.0,329.55,1.66,224.0,95160.0
20060424:2200,11.95,77.3,0.0,-0.0,0.0,318.75,1.66,229.0,95210.0
20060424:2300,11.3,80.1,0.0,-0.0,0.0,316.8,1.72,223.0,95250.0
20060425:0000,11.27,83.05,0.0,-0.0,0.0,337.1,1.52,208.0,95250.0
20060425:0100,10.6,86.05,0.0,-0.0,0.0,318.05,1.52,210.0,95210.0
20060425:0200,10.13,89.2,0.0,-0.0,0.0,318.35,1.45,224.0,95220.0
20060425:0300,9.89,92.45,0.0,-0.0,0.0,318.15,1.52,238.0,95220.0
20060425:0400,10.4,89.2,0.0,-0.0,0.0,338.65,1.59,254.0,95240.0
20060425:0500,11.0,89.25,0.0,-0.0,0.0,355.5,1.72,261.0,95270.0
20060425:0600,11.21,89.3,37.0,50.78,32.0,356.5,1.72,257.0,95320.0
20060425:0700,12.02,92.55,120.0,19.47,114.0,359.75,2.69,259.0,95390.0
20060425:0800,12.75,86.25,173.0,3.96,171.0,351.85,2.69,260.0,95430.0
20060425:0900,13.77,80.4,124.0,0.0,124.0,345.05,2.62,272.0,95450.0
20060425:1000,14.68,75.0,102.0,0.0,102.0,338.3,2.97,286.0,95490.0
20060425:1100,15.46,75.1,711.0,318.12,425.0,350.65,2.97,302.0,95490.0
20060425:1200,15.81,75.15,505.0,57.81,451.0,364.4,2.76,309.0,95530.0
20060425:1300,15.86,77.85,354.0,5.47,349.0,375.65,2.21,316.0,95470.0
20060425:1400,16.09,75.25,196.0,0.0,196.0,362.5,2.0,320.0,95470.0
20060425:1500,16.62,75.3,445.0,125.23,355.0,355.3,1.59,319.0,95430.0
20060425:1600,17.01,75.3,356.0,163.56,265.0,366.55,1.38,315.0,95430.0
20060425:1700,16.7,72.7,211.0,128.82,164.0,346.2,1.31,318.0,95460.0
20060425:1800,16.14,75.25,56.0,25.45,52.0,338.3,0.62,261.0,95520.0
20060425:1900,15.22,80.6,0.0,-0.0,0.0,334.8,0.62,285.0,95610.0
20060425:2000,14.65,83.45,0.0,-0.0,0.0,339.65,0.41,192.0,95690.0
20060425:2100,13.37,92.65,0.0,-0.0,0.0,339.05,1.03,159.0,95740.0
20060425:2200,13.31,92.65,0.0,-0.0,0.0,361.5,1.17,163.0,95780.0
20060425:2300,12.65,92.6,0.0,-0.0,0.0,343.5,1.17,170.0,95770.0
20060426:0000,11.31,95.9,0.0,-0.0,0.0,311.0,1.1,175.0,95750.0
20060426:0100,11.26,95.9,0.0,-0.0,0.0,314.95,0.83,176.0,95710.0
20060426:0200,11.31,95.9,0.0,-0.0,0.0,326.3,0.69,167.0,95700.0
20060426:0300,11.0,95.9,0.0,-0.0,0.0,329.75,0.69,159.0,95680.0
20060426:0400,10.38,99.4,0.0,-0.0,0.0,324.35,0.9,162.0,95690.0
20060426:0500,9.41,95.85,0.0,-0.0,0.0,301.5,1.17,167.0,95710.0
20060426:0600,8.75,95.85,54.0,176.12,36.0,296.5,1.45,167.0,95750.0
20060426:0700,12.03,89.35,255.0,497.45,100.0,307.3,0.97,164.0,95790.0
20060426:0800,15.66,72.55,480.0,701.85,123.0,301.5,0.9,137.0,95830.0
20060426:0900,17.16,67.85,698.0,842.67,125.0,305.4,0.76,102.0,95860.0
20060426:1000,18.59,63.4,867.0,910.44,126.0,315.25,0.97,64.0,95860.0
20060426:1100,20.02,57.3,977.0,942.02,128.0,323.0,1.52,54.0,95850.0
20060426:1200,21.11,53.5,1020.0,952.87,128.0,339.25,2.28,55.0,95820.0
20060426:1300,21.71,50.05,984.0,921.29,140.0,334.2,2.34,56.0,95770.0
20060426:1400,21.94,50.05,893.0,896.05,138.0,355.1,1.93,57.0,95740.0
20060426:1500,22.39,46.75,734.0,825.74,139.0,335.95,1.79,61.0,95700.0
20060426:1600,22.63,46.75,542.0,748.63,124.0,352.4,1.72,65.0,95690.0
20060426:1700,22.36,45.1,286.0,403.25,138.0,331.7,1.52,69.0,95690.0
20060426:1800,21.24,53.6,97.0,231.85,60.0,330.75,0.9,83.0,95710.0
20060426:1900,19.54,61.4,0.0,-0.0,0.0,317.75,1.03,117.0,95720.0
20060426:2000,17.13,65.45,0.0,-0.0,0.0,311.75,1.24,151.0,95790.0
20060426:2100,14.98,75.0,0.0,-0.0,0.0,307.9,1.52,169.0,95870.0
20060426:2200,13.27,80.35,0.0,-0.0,0.0,302.85,1.79,173.0,95910.0
20060426:2300,12.32,80.2,0.0,-0.0,0.0,300.95,1.86,169.0,95900.0
20060427:0000,11.63,80.15,0.0,-0.0,0.0,297.05,2.0,162.0,95870.0
