Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190103:1900,13.31,48.15,0.0,-0.0,0.0,263.2,0.62,199.0,96360.0
20190103:2000,11.0,57.4,0.0,-0.0,0.0,262.8,1.24,185.0,96370.0
20190103:2100,7.65,73.9,0.0,-0.0,0.0,260.65,1.52,180.0,96410.0
20190103:2200,5.97,79.4,0.0,-0.0,0.0,257.95,1.38,178.0,96420.0
20190103:2300,5.1,85.55,0.0,-0.0,0.0,255.45,1.31,170.0,96410.0
20190104:0000,4.55,82.35,0.0,-0.0,0.0,252.95,1.17,163.0,96420.0
20190104:0100,4.06,85.5,0.0,-0.0,0.0,250.9,1.1,156.0,96410.0
20190104:0200,3.73,82.3,0.0,-0.0,0.0,249.25,1.1,152.0,96410.0
20190104:0300,3.24,82.25,0.0,-0.0,0.0,248.5,1.1,153.0,96400.0
20190104:0400,2.79,82.2,0.0,-0.0,0.0,246.95,1.17,154.0,96360.0
20190104:0500,2.32,82.15,0.0,-0.0,0.0,245.6,1.24,154.0,96320.0
20190104:0600,2.17,82.05,0.0,-0.0,0.0,243.25,1.17,157.0,96330.0
20190104:0700,1.72,78.95,0.0,-0.0,0.0,243.85,1.31,161.0,96420.0
20190104:0800,2.01,78.95,98.0,549.4,31.0,242.5,1.24,161.0,96490.0
20190104:0900,5.94,70.85,281.0,771.26,59.0,245.2,0.76,166.0,96550.0
20190104:1000,10.67,53.1,435.0,851.26,78.0,247.9,0.34,107.0,96600.0
20190104:1100,13.5,41.35,545.0,912.13,82.0,255.65,0.83,38.0,96580.0
20190104:1200,15.19,38.7,592.0,929.56,84.0,260.85,1.17,19.0,96530.0
20190104:1300,16.25,38.85,572.0,907.37,88.0,266.5,1.52,14.0,96470.0
20190104:1400,16.74,37.55,493.0,875.89,82.0,270.15,1.66,13.0,96460.0
20190104:1500,16.7,37.55,359.0,806.48,70.0,271.5,1.52,16.0,96470.0
20190104:1600,16.14,41.9,186.0,667.29,47.0,271.9,1.03,22.0,96500.0
20190104:1700,14.99,48.55,6.0,0.0,6.0,269.0,0.62,16.0,96540.0
20190104:1800,14.21,46.5,0.0,-0.0,0.0,264.15,0.34,154.0,96570.0
20190104:1900,12.43,53.6,0.0,-0.0,0.0,261.65,1.17,170.0,96620.0
20190104:2000,8.48,68.7,0.0,-0.0,0.0,259.3,1.52,173.0,96660.0
20190104:2100,6.09,82.5,0.0,-0.0,0.0,256.6,1.59,173.0,96720.0
20190104:2200,4.8,85.55,0.0,-0.0,0.0,253.5,1.66,173.0,96750.0
20190104:2300,3.85,85.5,0.0,-0.0,0.0,251.4,1.72,171.0,96740.0
20190105:0000,3.18,88.7,0.0,-0.0,0.0,248.3,1.66,168.0,96750.0
20190105:0100,2.58,88.65,0.0,-0.0,0.0,246.25,1.66,166.0,96750.0
20190105:0200,2.02,88.65,0.0,-0.0,0.0,244.2,1.66,166.0,96770.0
20190105:0300,1.47,88.6,0.0,-0.0,0.0,242.85,1.72,166.0,96760.0
20190105:0400,1.18,85.25,0.0,-0.0,0.0,242.3,1.72,166.0,96770.0
20190105:0500,0.87,85.2,0.0,-0.0,0.0,240.75,1.79,166.0,96750.0
20190105:0600,0.57,81.9,0.0,-0.0,0.0,240.15,1.79,168.0,96760.0
20190105:0700,0.22,85.15,0.0,-0.0,0.0,240.55,1.66,169.0,96880.0
20190105:0800,0.54,85.15,98.0,533.2,33.0,238.6,1.52,166.0,96900.0
20190105:0900,5.55,73.55,283.0,770.47,61.0,240.55,0.9,164.0,96940.0
20190105:1000,11.45,51.35,442.0,878.45,73.0,245.2,0.48,117.0,97000.0
20190105:1100,14.41,34.35,551.0,923.94,81.0,252.75,0.62,62.0,96950.0
20190105:1200,16.17,30.85,596.0,925.21,89.0,258.75,0.97,28.0,96880.0
20190105:1300,17.22,28.8,580.0,919.18,88.0,263.0,1.38,20.0,96790.0
20190105:1400,17.67,27.85,500.0,886.74,82.0,265.9,1.59,18.0,96780.0
20190105:1500,17.51,27.85,369.0,845.51,64.0,267.25,1.59,17.0,96780.0
20190105:1600,16.71,33.5,193.0,702.04,45.0,266.5,1.24,16.0,96800.0
20190105:1700,15.25,43.4,7.0,0.0,7.0,263.4,0.9,6.0,96810.0
20190105:1800,14.32,38.55,0.0,-0.0,0.0,258.15,0.28,199.0,96840.0
20190105:1900,12.78,44.35,0.0,-0.0,0.0,256.4,1.17,185.0,96870.0
20190105:2000,7.88,63.6,0.0,-0.0,0.0,255.05,2.0,180.0,96860.0
20190105:2100,5.53,76.4,0.0,-0.0,0.0,252.75,2.0,177.0,96870.0
20190105:2200,4.28,76.3,0.0,-0.0,0.0,248.85,2.0,178.0,96890.0
20190105:2300,3.42,82.25,0.0,-0.0,0.0,246.15,1.93,178.0,96850.0
20190106:0000,2.77,82.2,0.0,-0.0,0.0,244.2,1.93,178.0,96820.0
20190106:0100,2.22,82.15,0.0,-0.0,0.0,242.6,1.86,176.0,96800.0
20190106:0200,1.88,82.05,0.0,-0.0,0.0,241.3,1.86,176.0,96810.0
20190106:0300,1.72,78.95,0.0,-0.0,0.0,240.55,2.0,178.0,96820.0
20190106:0400,1.48,75.85,0.0,-0.0,0.0,239.75,2.07,180.0,96800.0
20190106:0500,1.26,72.95,0.0,-0.0,0.0,239.75,2.21,181.0,96790.0
20190106:0600,1.02,70.05,0.0,-0.0,0.0,238.6,2.14,180.0,96770.0
20190106:0700,0.87,67.3,0.0,-0.0,0.0,238.4,2.21,181.0,96840.0
20190106:0800,1.06,70.05,97.0,532.96,32.0,238.6,2.07,179.0,96850.0
20190106:0900,5.19,70.7,284.0,783.27,58.0,240.15,1.24,181.0,96890.0
20190106:1000,11.49,47.6,440.0,862.54,77.0,245.0,0.55,184.0,96940.0
20190106:1100,14.7,33.05,548.0,908.05,85.0,252.75,0.34,324.0,96890.0
20190106:1200,16.32,29.7,607.0,966.2,76.0,259.1,1.1,332.0,96830.0
